テストID,テスト内容,入力データ,テスト対象業務ID,期待結果,判定基準
2025_02_05_A,2月第3営業日チェック,2025-02-05,1,対象,毎日業務として実行される
2025_02_05_B,2月第3営業日チェック,2025-02-05,2,対象,営業日業務として実行される
2025_02_05_C,2月第3営業日チェック,2025-02-05,5,対象,水曜日の週次業務として実行される
2025_02_05_D,2月第3営業日チェック,2025-02-05,49,対象,月次第3営業日業務として実行される
2025_02_05_E,2月第3営業日チェック,2025-02-05,12,対象,毎月3日業務の振替（直後営業日）として実行
2025_02_06_A,2月第4営業日チェック,2025-02-06,1,対象,毎日業務として実行される
2025_02_06_B,2月第4営業日チェック,2025-02-06,2,対象,営業日業務として実行される
2025_02_06_C,2月第4営業日チェック,2025-02-06,6,対象,木曜日の週次業務として実行される
2025_02_06_D,2月第4営業日チェック,2025-02-06,50,対象,月次第4営業日業務として実行される
2025_02_07_A,2月第5営業日チェック,2025-02-07,1,対象,毎日業務として実行される
2025_02_07_B,2月第5営業日チェック,2025-02-07,2,対象,営業日業務として実行される
2025_02_07_C,2月第5営業日チェック,2025-02-07,7,対象,金曜日の週次業務として実行される
2025_02_07_D,2月第5営業日チェック,2025-02-07,51,対象,月次第5営業日業務として実行される
2025_02_08_A,土曜業務チェック,2025-02-08,1,対象,毎日業務は休日も実行される
2025_02_08_B,土曜業務チェック,2025-02-08,8,対象,毎週土曜業務として実行
2025_02_09_A,日曜業務チェック,2025-02-09,1,対象,毎日業務は休日も実行される
2025_02_09_B,日曜業務チェック,2025-02-09,9,対象,毎週日曜業務として実行
2025_02_10_A,2月第6営業日チェック,2025-02-10,1,対象,毎日業務として実行される
2025_02_10_B,2月第6営業日チェック,2025-02-10,2,対象,営業日業務として実行される
2025_02_10_C,2月第6営業日チェック,2025-02-10,3,対象,月曜日の週次業務として実行される
2025_02_10_D,2月第6営業日チェック,2025-02-10,15,対象,毎月10日業務として実行される
2025_02_11_A,建国記念の日業務チェック,2025-02-11,1,対象,毎日業務は休日も実行される
2025_02_11_B,建国記念の日業務チェック,2025-02-11,4,対象,毎週火曜日業務として実行される
2025_02_12_A,2月第7営業日チェック,2025-02-12,1,対象,毎日業務として実行される
2025_02_12_B,2月第7営業日チェック,2025-02-12,2,対象,営業日業務として実行される
2025_02_12_C,2月第7営業日チェック,2025-02-12,5,対象,水曜日の週次業務として実行される
2025_02_13_A,2月第8営業日チェック,2025-02-13,1,対象,毎日業務として実行される
2025_02_13_B,2月第8営業日チェック,2025-02-13,2,対象,営業日業務として実行される
2025_02_13_C,2月第8営業日チェック,2025-02-13,6,対象,木曜日の週次業務として実行される
2025_02_14_A,2月第9営業日チェック,2025-02-14,1,対象,毎日業務として実行される
2025_02_14_B,2月第9営業日チェック,2025-02-14,2,対象,営業日業務として実行される
2025_02_14_C,2月第9営業日チェック,2025-02-14,7,対象,金曜日の週次業務として実行される
2025_02_15_A,土曜業務チェック,2025-02-15,1,対象,毎日業務は休日も実行される
2025_02_15_B,土曜業務チェック,2025-02-15,8,対象,毎週土曜業務として実行
2025_02_15_C,土曜業務チェック,2025-02-15,16,対象,毎月15日業務として実行される
2025_02_16_A,日曜業務チェック,2025-02-16,1,対象,毎日業務は休日も実行される
2025_02_16_B,日曜業務チェック,2025-02-16,9,対象,毎週日曜業務として実行
2025_02_17_A,2月第10営業日チェック,2025-02-17,1,対象,毎日業務として実行される
2025_02_17_B,2月第10営業日チェック,2025-02-17,2,対象,営業日業務として実行される
2025_02_17_C,2月第10営業日チェック,2025-02-17,3,対象,月曜日の週次業務として実行される
2025_02_18_A,2月第11営業日チェック,2025-02-18,1,対象,毎日業務として実行される
2025_02_18_B,2月第11営業日チェック,2025-02-18,2,対象,営業日業務として実行される
2025_02_18_C,2月第11営業日チェック,2025-02-18,4,対象,火曜日の週次業務として実行される
2025_02_19_A,2月第12営業日チェック,2025-02-19,1,対象,毎日業務として実行される
2025_02_19_B,2月第12営業日チェック,2025-02-19,2,対象,営業日業務として実行される
2025_02_19_C,2月第12営業日チェック,2025-02-19,5,対象,水曜日の週次業務として実行される
2025_02_20_A,2月第13営業日チェック,2025-02-20,1,対象,毎日業務として実行される
2025_02_20_B,2月第13営業日チェック,2025-02-20,2,対象,営業日業務として実行される
2025_02_20_C,2月第13営業日チェック,2025-02-20,6,対象,木曜日の週次業務として実行される
2025_02_20_D,2月第13営業日チェック,2025-02-20,17,対象,毎月20日業務として実行される
2025_02_21_A,2月第14営業日チェック,2025-02-21,1,対象,毎日業務として実行される
2025_02_21_B,2月第14営業日チェック,2025-02-21,2,対象,営業日業務として実行される
2025_02_21_C,2月第14営業日チェック,2025-02-21,7,対象,金曜日の週次業務として実行される
2025_02_22_A,土曜業務チェック,2025-02-22,1,対象,毎日業務は休日も実行される
2025_02_22_B,土曜業務チェック,2025-02-22,8,対象,毎週土曜業務として実行
2025_02_23_A,天皇誕生日業務チェック,2025-02-23,1,対象,毎日業務は休日も実行される
2025_02_23_B,天皇誕生日業務チェック,2025-02-23,9,対象,毎週日曜業務として実行
2025_02_24_A,振替休日業務チェック,2025-02-24,1,対象,毎日業務は休日も実行される
2025_02_24_B,振替休日業務チェック,2025-02-24,3,対象,毎週月曜業務として実行される
2025_02_25_A,2月第15営業日チェック,2025-02-25,1,対象,毎日業務として実行される
2025_02_25_B,2月第15営業日チェック,2025-02-25,2,対象,営業日業務として実行される
2025_02_25_C,2月第15営業日チェック,2025-02-25,4,対象,火曜日の週次業務として実行される
2025_02_25_D,2月第15営業日チェック,2025-02-25,18,対象,毎月25日業務として実行される
2025_02_26_A,2月第16営業日チェック,2025-02-26,1,対象,毎日業務として実行される
2025_02_26_B,2月第16営業日チェック,2025-02-26,2,対象,営業日業務として実行される
2025_02_26_C,2月第16営業日チェック,2025-02-26,5,対象,水曜日の週次業務として実行される
2025_02_27_A,2月第17営業日チェック,2025-02-27,1,対象,毎日業務として実行される
2025_02_27_B,2月第17営業日チェック,2025-02-27,2,対象,営業日業務として実行される
2025_02_27_C,2月第17営業日チェック,2025-02-27,6,対象,木曜日の週次業務として実行される
2025_02_27_D,2月第17営業日チェック,2025-02-27,20,対象,毎月末日から1日前業務（直前営業日）として実行
2025_02_28_A,2月最終営業日チェック,2025-02-28,1,対象,毎日業務として実行される
2025_02_28_B,2月最終営業日チェック,2025-02-28,2,対象,営業日業務として実行される
2025_02_28_C,2月最終営業日チェック,2025-02-28,7,対象,金曜日の週次業務として実行される
2025_02_28_D,2月最終営業日チェック,2025-02-28,19,対象,毎月末日業務（直前営業日）として実行
2025_03_01_A,土曜業務チェック,2025-03-01,1,対象,毎日業務は休日も実行される
2025_03_01_B,土曜業務チェック,2025-03-01,8,対象,毎週土曜業務として実行
2025_03_02_A,日曜業務チェック,2025-03-02,1,対象,毎日業務は休日も実行される
2025_03_02_B,日曜業務チェック,2025-03-02,9,対象,毎週日曜業務として実行
2025_03_03_A,3月第1営業日チェック,2025-03-03,1,対象,毎日業務として実行される
2025_03_03_B,3月第1営業日チェック,2025-03-03,2,対象,営業日業務として実行される
2025_03_03_C,3月第1営業日チェック,2025-03-03,3,対象,月曜日の週次業務として実行される
2025_03_03_D,3月第1営業日チェック,2025-03-03,47,対象,月次第1営業日業務として実行される
2025_03_03_E,3月第1営業日チェック,2025-03-03,10,対象,毎月1日業務の振替（直後営業日）として実行
2025_03_04_A,3月第2営業日チェック,2025-03-04,1,対象,毎日業務として実行される
2025_03_04_B,3月第2営業日チェック,2025-03-04,2,対象,営業日業務として実行される
2025_03_04_C,3月第2営業日チェック,2025-03-04,4,対象,火曜日の週次業務として実行される
2025_03_04_D,3月第2営業日チェック,2025-03-04,48,対象,月次第2営業日業務として実行される
2025_03_05_A,3月第3営業日チェック,2025-03-05,1,対象,毎日業務として実行される
2025_03_05_B,3月第3営業日チェック,2025-03-05,2,対象,営業日業務として実行される
2025_03_05_C,3月第3営業日チェック,2025-03-05,5,対象,水曜日の週次業務として実行される
2025_03_05_D,3月第3営業日チェック,2025-03-05,49,対象,月次第3営業日業務として実行される
2025_03_05_E,3月第3営業日チェック,2025-03-05,12,対象,毎月3日業務の振替（直後営業日）として実行
2025_03_06_A,3月第4営業日チェック,2025-03-06,1,対象,毎日業務として実行される
2025_03_06_B,3月第4営業日チェック,2025-03-06,2,対象,営業日業務として実行される
2025_03_06_C,3月第4営業日チェック,2025-03-06,6,対象,木曜日の週次業務として実行される
2025_03_06_D,3月第4営業日チェック,2025-03-06,50,対象,月次第4営業日業務として実行される
2025_03_07_A,3月第5営業日チェック,2025-03-07,1,対象,毎日業務として実行される
2025_03_07_B,3月第5営業日チェック,2025-03-07,2,対象,営業日業務として実行される
2025_03_07_C,3月第5営業日チェック,2025-03-07,7,対象,金曜日の週次業務として実行される
2025_03_07_D,3月第5営業日チェック,2025-03-07,51,対象,月次第5営業日業務として実行される
2025_03_08_A,土曜業務チェック,2025-03-08,1,対象,毎日業務は休日も実行される
2025_03_08_B,土曜業務チェック,2025-03-08,8,対象,毎週土曜業務として実行
2025_03_09_A,日曜業務チェック,2025-03-09,1,対象,毎日業務は休日も実行される
2025_03_09_B,日曜業務チェック,2025-03-09,9,対象,毎週日曜業務として実行
2025_03_10_A,3月第6営業日チェック,2025-03-10,1,対象,毎日業務として実行される
2025_03_10_B,3月第6営業日チェック,2025-03-10,2,対象,営業日業務として実行される
2025_03_10_C,3月第6営業日チェック,2025-03-10,3,対象,月曜日の週次業務として実行される
2025_03_10_D,3月第6営業日チェック,2025-03-10,15,対象,毎月10日業務として実行される
2025_03_11_A,3月第7営業日チェック,2025-03-11,1,対象,毎日業務として実行される
2025_03_11_B,3月第7営業日チェック,2025-03-11,2,対象,営業日業務として実行される
2025_03_11_C,3月第7営業日チェック,2025-03-11,4,対象,火曜日の週次業務として実行される
2025_03_12_A,3月第8営業日チェック,2025-03-12,1,対象,毎日業務として実行される
2025_03_12_B,3月第8営業日チェック,2025-03-12,2,対象,営業日業務として実行される
2025_03_12_C,3月第8営業日チェック,2025-03-12,5,対象,水曜日の週次業務として実行される
2025_03_13_A,3月第9営業日チェック,2025-03-13,1,対象,毎日業務として実行される
2025_03_13_B,3月第9営業日チェック,2025-03-13,2,対象,営業日業務として実行される
2025_03_13_C,3月第9営業日チェック,2025-03-13,6,対象,木曜日の週次業務として実行される
2025_03_14_A,3月第10営業日チェック,2025-03-14,1,対象,毎日業務として実行される
2025_03_14_B,3月第10営業日チェック,2025-03-14,2,対象,営業日業務として実行される
2025_03_14_C,3月第10営業日チェック,2025-03-14,7,対象,金曜日の週次業務として実行される
2025_03_15_A,土曜業務チェック,2025-03-15,1,対象,毎日業務は休日も実行される
2025_03_15_B,土曜業務チェック,2025-03-15,8,対象,毎週土曜業務として実行
2025_03_15_C,土曜業務チェック,2025-03-15,16,対象,毎月15日業務として実行される
2025_03_16_A,日曜業務チェック,2025-03-16,1,対象,毎日業務は休日も実行される
2025_03_16_B,日曜業務チェック,2025-03-16,9,対象,毎週日曜業務として実行
2025_03_17_A,3月第11営業日チェック,2025-03-17,1,対象,毎日業務として実行される
2025_03_17_B,3月第11営業日チェック,2025-03-17,2,対象,営業日業務として実行される
2025_03_17_C,3月第11営業日チェック,2025-03-17,3,対象,月曜日の週次業務として実行される
2025_03_18_A,3月第12営業日チェック,2025-03-18,1,対象,毎日業務として実行される
2025_03_18_B,3月第12営業日チェック,2025-03-18,2,対象,営業日業務として実行される
2025_03_18_C,3月第12営業日チェック,2025-03-18,4,対象,火曜日の週次業務として実行される
2025_03_19_A,3月第13営業日チェック,2025-03-19,1,対象,毎日業務として実行される
2025_03_19_B,3月第13営業日チェック,2025-03-19,2,対象,営業日業務として実行される
2025_03_19_C,3月第13営業日チェック,2025-03-19,5,対象,水曜日の週次業務として実行される
2025_03_20_A,3月第14営業日チェック,2025-03-20,1,対象,毎日業務として実行される
2025_03_20_B,3月第14営業日チェック,2025-03-20,2,対象,営業日業務として実行される
2025_03_20_C,3月第14営業日チェック,2025-03-20,6,対象,木曜日の週次業務として実行される
2025_03_20_D,3月第14営業日チェック,2025-03-20,17,対象,毎月20日業務として実行される
2025_03_21_A,春分の日業務チェック,2025-03-21,1,対象,毎日業務は休日も実行される
2025_03_21_B,春分の日業務チェック,2025-03-21,7,対象,金曜日の週次業務として実行される
2025_03_22_A,土曜業務チェック,2025-03-22,1,対象,毎日業務は休日も実行される
2025_03_22_B,土曜業務チェック,2025-03-22,8,対象,毎週土曜業務として実行
2025_03_23_A,日曜業務チェック,2025-03-23,1,対象,毎日業務は休日も実行される
2025_03_23_B,日曜業務チェック,2025-03-23,9,対象,毎週日曜業務として実行
2025_03_24_A,3月第15営業日チェック,2025-03-24,1,対象,毎日業務として実行される
2025_03_24_B,3月第15営業日チェック,2025-03-24,2,対象,営業日業務として実行される
2025_03_24_C,3月第15営業日チェック,2025-03-24,3,対象,月曜日の週次業務として実行される
2025_03_25_A,3月第16営業日チェック,2025-03-25,1,対象,毎日業務として実行される
2025_03_25_B,3月第16営業日チェック,2025-03-25,2,対象,営業日業務として実行される
2025_03_25_C,3月第16営業日チェック,2025-03-25,4,対象,火曜日の週次業務として実行される
2025_03_25_D,3月第16営業日チェック,2025-03-25,18,対象,毎月25日業務として実行される
2025_03_26_A,3月第17営業日チェック,2025-03-26,1,対象,毎日業務として実行される
2025_03_26_B,3月第17営業日チェック,2025-03-26,2,対象,営業日業務として実行される
2025_03_26_C,3月第17営業日チェック,2025-03-26,5,対象,水曜日の週次業務として実行される
2025_03_27_A,3月第18営業日チェック,2025-03-27,1,対象,毎日業務として実行される
2025_03_27_B,3月第18営業日チェック,2025-03-27,2,対象,営業日業務として実行される
2025_03_27_C,3月第18営業日チェック,2025-03-27,6,対象,木曜日の週次業務として実行される
2025_03_28_A,3月第19営業日チェック,2025-03-28,1,対象,毎日業務として実行される
2025_03_28_B,3月第19営業日チェック,2025-03-28,2,対象,営業日業務として実行される
2025_03_28_C,3月第19営業日チェック,2025-03-28,7,対象,金曜日の週次業務として実行される
2025_03_29_A,土曜業務チェック,2025-03-29,1,対象,毎日業務は休日も実行される
2025_03_29_B,土曜業務チェック,2025-03-29,8,対象,毎週土曜業務として実行
2025_03_30_A,日曜業務チェック,2025-03-30,1,対象,毎日業務は休日も実行される
2025_03_30_B,日曜業務チェック,2025-03-30,9,対象,毎週日曜業務として実行
2025_03_31_A,3月最終営業日チェック,2025-03-31,1,対象,毎日業務として実行される
2025_03_31_B,3月最終営業日チェック,2025-03-31,2,対象,営業日業務として実行される
2025_03_31_C,3月最終営業日チェック,2025-03-31,3,対象,月曜日の週次業務として実行される
2025_03_31_D,3月最終営業日チェック,2025-03-31,19,対象,毎月末日業務（直前営業日）として実行
2025_03_31_E,3月最終営業日チェック,2025-03-31,20,対象,毎月末日から1日前業務（直前営業日）として実行
2025_04_01_A,4月第1営業日チェック,2025-04-01,1,対象,毎日業務として実行される
2025_04_01_B,4月第1営業日チェック,2025-04-01,2,対象,営業日業務として実行される
2025_04_01_C,4月第1営業日チェック,2025-04-01,4,対象,火曜日の週次業務として実行される
2025_04_01_D,4月第1営業日チェック,2025-04-01,47,対象,月次第1営業日業務として実行される
2025_04_01_E,4月第1営業日チェック,2025-04-01,10,対象,毎月1日業務（直後営業日）として実行
2025_04_02_A,4月第2営業日チェック,2025-04-02,1,対象,毎日業務として実行される
2025_04_02_B,4月第2営業日チェック,2025-04-02,2,対象,営業日業務として実行される
2025_04_02_C,4月第2営業日チェック,2025-04-02,5,対象,水曜日の週次業務として実行される
2025_04_02_D,4月第2営業日チェック,2025-04-02,48,対象,月次第2営業日業務として実行される
2025_04_03_A,4月第3営業日チェック,2025-04-03,1,対象,毎日業務として実行される
2025_04_03_B,4月第3営業日チェック,2025-04-03,2,対象,営業日業務として実行される
2025_04_03_C,4月第3営業日チェック,2025-04-03,6,対象,木曜日の週次業務として実行される
2025_04_03_D,4月第3営業日チェック,2025-04-03,49,対象,月次第3営業日業務として実行される
2025_04_03_E,4月第3営業日チェック,2025-04-03,12,対象,毎月3日業務（直後営業日）として実行
2025_04_04_A,4月第4営業日チェック,2025-04-04,1,対象,毎日業務として実行される
2025_04_04_B,4月第4営業日チェック,2025-04-04,2,対象,営業日業務として実行される
2025_04_04_C,4月第4営業日チェック,2025-04-04,7,対象,金曜日の週次業務として実行される
2025_04_04_D,4月第4営業日チェック,2025-04-04,50,対象,月次第4営業日業務として実行される
2025_04_05_A,土曜業務チェック,2025-04-05,1,対象,毎日業務は休日も実行される
2025_04_05_B,土曜業務チェック,2025-04-05,8,対象,毎週土曜業務として実行
2025_04_06_A,日曜業務チェック,2025-04-06,1,対象,毎日業務は休日も実行される
2025_04_06_B,日曜業務チェック,2025-04-06,9,対象,毎週日曜業務として実行
2025_04_07_A,4月第5営業日チェック,2025-04-07,1,対象,毎日業務として実行される
2025_04_07_B,4月第5営業日チェック,2025-04-07,2,対象,営業日業務として実行される
2025_04_07_C,4月第5営業日チェック,2025-04-07,3,対象,月曜日の週次業務として実行される
2025_04_07_D,4月第5営業日チェック,2025-04-07,51,対象,月次第5営業日業務として実行される
2025_04_08_A,4月第6営業日チェック,2025-04-08,1,対象,毎日業務として実行される
2025_04_08_B,4月第6営業日チェック,2025-04-08,2,対象,営業日業務として実行される
2025_04_08_C,4月第6営業日チェック,2025-04-08,4,対象,火曜日の週次業務として実行される
2025_04_09_A,4月第7営業日チェック,2025-04-09,1,対象,毎日業務として実行される
2025_04_09_B,4月第7営業日チェック,2025-04-09,2,対象,営業日業務として実行される
2025_04_09_C,4月第7営業日チェック,2025-04-09,5,対象,水曜日の週次業務として実行される
2025_04_10_A,4月第8営業日チェック,2025-04-10,1,対象,毎日業務として実行される
2025_04_10_B,4月第8営業日チェック,2025-04-10,2,対象,営業日業務として実行される
2025_04_10_C,4月第8営業日チェック,2025-04-10,6,対象,木曜日の週次業務として実行される
2025_04_10_D,4月第8営業日チェック,2025-04-10,15,対象,毎月10日業務として実行される
2025_04_11_A,4月第9営業日チェック,2025-04-11,1,対象,毎日業務として実行される
2025_04_11_B,4月第9営業日チェック,2025-04-11,2,対象,営業日業務として実行される
2025_04_11_C,4月第9営業日チェック,2025-04-11,7,対象,金曜日の週次業務として実行される
2025_04_12_A,土曜業務チェック,2025-04-12,1,対象,毎日業務は休日も実行される
2025_04_12_B,土曜業務チェック,2025-04-12,8,対象,毎週土曜業務として実行
2025_04_13_A,日曜業務チェック,2025-04-13,1,対象,毎日業務は休日も実行される
2025_04_13_B,日曜業務チェック,2025-04-13,9,対象,毎週日曜業務として実行
2025_04_14_A,4月第10営業日チェック,2025-04-14,1,対象,毎日業務として実行される
2025_04_14_B,4月第10営業日チェック,2025-04-14,2,対象,営業日業務として実行される
2025_04_14_C,4月第10営業日チェック,2025-04-14,3,対象,月曜日の週次業務として実行される
2025_04_15_A,4月第11営業日チェック,2025-04-15,1,対象,毎日業務として実行される
2025_04_15_B,4月第11営業日チェック,2025-04-15,2,対象,営業日業務として実行される
2025_04_15_C,4月第11営業日チェック,2025-04-15,4,対象,火曜日の週次業務として実行される
2025_04_15_D,4月第11営業日チェック,2025-04-15,16,対象,毎月15日業務として実行される
2025_04_16_A,4月第12営業日チェック,2025-04-16,1,対象,毎日業務として実行される
2025_04_16_B,4月第12営業日チェック,2025-04-16,2,対象,営業日業務として実行される
2025_04_16_C,4月第12営業日チェック,2025-04-16,5,対象,水曜日の週次業務として実行される
2025_04_17_A,4月第13営業日チェック,2025-04-17,1,対象,毎日業務として実行される
2025_04_17_B,4月第13営業日チェック,2025-04-17,2,対象,営業日業務として実行される
2025_04_17_C,4月第13営業日チェック,2025-04-17,6,対象,木曜日の週次業務として実行される
2025_04_18_A,4月第14営業日チェック,2025-04-18,1,対象,毎日業務として実行される
2025_04_18_B,4月第14営業日チェック,2025-04-18,2,対象,営業日業務として実行される
2025_04_18_C,4月第14営業日チェック,2025-04-18,7,対象,金曜日の週次業務として実行される
2025_04_19_A,土曜業務チェック,2025-04-19,1,対象,毎日業務は休日も実行される
2025_04_19_B,土曜業務チェック,2025-04-19,8,対象,毎週土曜業務として実行
2025_04_20_A,日曜業務チェック,2025-04-20,1,対象,毎日業務は休日も実行される
2025_04_20_B,日曜業務チェック,2025-04-20,9,対象,毎週日曜業務として実行
2025_04_21_A,4月第15営業日チェック,2025-04-21,1,対象,毎日業務として実行される
2025_04_21_B,4月第15営業日チェック,2025-04-21,2,対象,営業日業務として実行される
2025_04_21_C,4月第15営業日チェック,2025-04-21,3,対象,月曜日の週次業務として実行される
2025_04_22_A,4月第16営業日チェック,2025-04-22,1,対象,毎日業務として実行される
2025_04_22_B,4月第16営業日チェック,2025-04-22,2,対象,営業日業務として実行される
2025_04_22_C,4月第16営業日チェック,2025-04-22,4,対象,火曜日の週次業務として実行される
2025_04_23_A,4月第17営業日チェック,2025-04-23,1,対象,毎日業務として実行される
2025_04_23_B,4月第17営業日チェック,2025-04-23,2,対象,営業日業務として実行される
2025_04_23_C,4月第17営業日チェック,2025-04-23,5,対象,水曜日の週次業務として実行される
2025_04_24_A,4月第18営業日チェック,2025-04-24,1,対象,毎日業務として実行される
2025_04_24_B,4月第18営業日チェック,2025-04-24,2,対象,営業日業務として実行される
2025_04_24_C,4月第18営業日チェック,2025-04-24,6,対象,木曜日の週次業務として実行される
2025_04_25_A,4月第19営業日チェック,2025-04-25,1,対象,毎日業務として実行される
2025_04_25_B,4月第19営業日チェック,2025-04-25,2,対象,営業日業務として実行される
2025_04_25_C,4月第19営業日チェック,2025-04-25,7,対象,金曜日の週次業務として実行される
2025_04_25_D,4月第19営業日チェック,2025-04-25,18,対象,毎月25日業務として実行される
2025_04_26_A,土曜業務チェック,2025-04-26,1,対象,毎日業務は休日も実行される
2025_04_26_B,土曜業務チェック,2025-04-26,8,対象,毎週土曜業務として実行
2025_04_27_A,日曜業務チェック,2025-04-27,1,対象,毎日業務は休日も実行される
2025_04_27_B,日曜業務チェック,2025-04-27,9,対象,毎週日曜業務として実行
2025_04_28_A,4月第20営業日チェック,2025-04-28,1,対象,毎日業務として実行される
2025_04_28_B,4月第20営業日チェック,2025-04-28,2,対象,営業日業務として実行される
2025_04_28_C,4月第20営業日チェック,2025-04-28,3,対象,月曜日の週次業務として実行される
2025_04_28_D,4月第20営業日チェック,2025-04-28,20,対象,毎月末日から1日前業務（直前営業日）として実行
2025_04_29_A,昭和の日業務チェック,2025-04-29,1,対象,毎日業務は休日も実行される
2025_04_29_B,昭和の日業務チェック,2025-04-29,4,対象,火曜日の週次業務として実行される
2025_04_30_A,4月最終営業日チェック,2025-04-30,1,対象,毎日業務として実行される
2025_04_30_B,4月最終営業日チェック,2025-04-30,2,対象,営業日業務として実行される
2025_04_30_C,4月最終営業日チェック,2025-04-30,5,対象,水曜日の週次業務として実行される
2025_04_30_D,4月最終営業日チェック,2025-04-30,19,対象,毎月末日業務（直前営業日）として実行
2025_05_01_A,5月第1営業日チェック,2025-05-01,1,対象,毎日業務として実行される
2025_05_01_B,5月第1営業日チェック,2025-05-01,2,対象,営業日業務として実行される
2025_05_01_C,5月第1営業日チェック,2025-05-01,6,対象,木曜日の週次業務として実行される
2025_05_01_D,5月第1営業日チェック,2025-05-01,47,対象,月次第1営業日業務として実行される
2025_05_01_E,5月第1営業日チェック,2025-05-01,10,対象,毎月1日業務（直後営業日）として実行
2025_05_02_A,5月第2営業日チェック,2025-05-02,1,対象,毎日業務として実行される
2025_05_02_B,5月第2営業日チェック,2025-05-02,2,対象,営業日業務として実行される
2025_05_02_C,5月第2営業日チェック,2025-05-02,7,対象,金曜日の週次業務として実行される
2025_05_02_D,5月第2営業日チェック,2025-05-02,48,対象,月次第2営業日業務として実行される
2025_05_03_A,憲法記念日業務チェック,2025-05-03,1,対象,毎日業務は休日も実行される
2025_05_03_B,憲法記念日業務チェック,2025-05-03,8,対象,毎週土曜業務として実行される
2025_05_03_C,憲法記念日業務チェック,2025-05-03,12,対象,毎月3日業務の振替（直後営業日）として実行
2025_05_04_A,みどりの日業務チェック,2025-05-04,1,対象,毎日業務は休日も実行される
2025_05_04_B,みどりの日業務チェック,2025-05-04,9,対象,毎週日曜業務として実行される
2025_05_05_A,こどもの日業務チェック,2025-05-05,1,対象,毎日業務は休日も実行される
2025_05_05_B,こどもの日業務チェック,2025-05-05,3,対象,毎週月曜業務として実行される
2025_05_06_A,振替休日業務チェック,2025-05-06,1,対象,毎日業務は休日も実行される
2025_05_06_B,振替休日業務チェック,2025-05-06,4,対象,毎週火曜業務として実行される
2025_05_07_A,5月第3営業日チェック,2025-05-07,1,対象,毎日業務として実行される
2025_05_07_B,5月第3営業日チェック,2025-05-07,2,対象,営業日業務として実行される
2025_05_07_C,5月第3営業日チェック,2025-05-07,5,対象,水曜日の週次業務として実行される
2025_05_07_D,5月第3営業日チェック,2025-05-07,49,対象,月次第3営業日業務として実行される
2025_05_08_A,5月第4営業日チェック,2025-05-08,1,対象,毎日業務として実行される
2025_05_08_B,5月第4営業日チェック,2025-05-08,2,対象,営業日業務として実行される
2025_05_08_C,5月第4営業日チェック,2025-05-08,6,対象,木曜日の週次業務として実行される
2025_05_08_D,5月第4営業日チェック,2025-05-08,50,対象,月次第4営業日業務として実行される
2025_05_09_A,5月第5営業日チェック,2025-05-09,1,対象,毎日業務として実行される
2025_05_09_B,5月第5営業日チェック,2025-05-09,2,対象,営業日業務として実行される
2025_05_09_C,5月第5営業日チェック,2025-05-09,7,対象,金曜日の週次業務として実行される
2025_05_09_D,5月第5営業日チェック,2025-05-09,51,対象,月次第5営業日業務として実行される
2025_05_10_A,土曜業務チェック,2025-05-10,1,対象,毎日業務は休日も実行される
2025_05_10_B,土曜業務チェック,2025-05-10,8,対象,毎週土曜業務として実行
2025_05_10_C,土曜業務チェック,2025-05-10,15,対象,毎月10日業務として実行
2025_05_11_A,日曜業務チェック,2025-05-11,1,対象,毎日業務は休日も実行される
2025_05_11_B,日曜業務チェック,2025-05-11,9,対象,毎週日曜業務として実行
2025_05_12_A,5月第6営業日チェック,2025-05-12,1,対象,毎日業務として実行される
2025_05_12_B,5月第6営業日チェック,2025-05-12,2,対象,営業日業務として実行される
2025_05_12_C,5月第6営業日チェック,2025-05-12,3,対象,月曜日の週次業務として実行される
2025_05_13_A,5月第7営業日チェック,2025-05-13,1,対象,毎日業務として実行される
2025_05_13_B,5月第7営業日チェック,2025-05-13,2,対象,営業日業務として実行される
2025_05_13_C,5月第7営業日チェック,2025-05-13,4,対象,火曜日の週次業務として実行される
2025_05_14_A,5月第8営業日チェック,2025-05-14,1,対象,毎日業務として実行される
2025_05_14_B,5月第8営業日チェック,2025-05-14,2,対象,営業日業務として実行される
2025_05_14_C,5月第8営業日チェック,2025-05-14,5,対象,水曜日の週次業務として実行される
2025_05_15_A,5月第9営業日チェック,2025-05-15,1,対象,毎日業務として実行される
2025_05_15_B,5月第9営業日チェック,2025-05-15,2,対象,営業日業務として実行される
2025_05_15_C,5月第9営業日チェック,2025-05-15,6,対象,木曜日の週次業務として実行される
2025_05_15_D,5月第9営業日チェック,2025-05-15,16,対象,毎月15日業務として実行される
2025_05_16_A,5月第10営業日チェック,2025-05-16,1,対象,毎日業務として実行される
2025_05_16_B,5月第10営業日チェック,2025-05-16,2,対象,営業日業務として実行される
2025_05_16_C,5月第10営業日チェック,2025-05-16,7,対象,金曜日の週次業務として実行される
2025_05_17_A,土曜業務チェック,2025-05-17,1,対象,毎日業務は休日も実行される
2025_05_17_B,土曜業務チェック,2025-05-17,8,対象,毎週土曜業務として実行
2025_05_18_A,日曜業務チェック,2025-05-18,1,対象,毎日業務は休日も実行される
2025_05_18_B,日曜業務チェック,2025-05-18,9,対象,毎週日曜業務として実行
2025_05_19_A,5月第11営業日チェック,2025-05-19,1,対象,毎日業務として実行される
